goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	16741034	        68.75 ns/op	     160 B/op	       2 allocs/op
BenchmarkParallelDetection/sequential-32               	      42	  29281321 ns/op	   92502 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  28202032 ns/op	   92494 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  28395375 ns/op	   92603 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      38	  28284556 ns/op	   92543 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      38	  27666467 ns/op	   92534 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      43	  27961994 ns/op	   92621 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      40	  27526436 ns/op	   92497 B/op	     183 allocs/op
BenchmarkParallelDetection/parallel-32                 	     202	   5805104 ns/op	   96777 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     207	   5752645 ns/op	   96777 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     206	   5736430 ns/op	   96780 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     210	   5761108 ns/op	   96731 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     207	   5756125 ns/op	   96781 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     200	   5855742 ns/op	   96730 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     194	   6113718 ns/op	   96784 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     200	   5978696 ns/op	   96786 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     206	   5740680 ns/op	   96786 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     188	   5914747 ns/op	   96710 B/op	     271 allocs/op
PASS
ok  	github.com/larsartmann/go-finding/pipeline	545.874s
PASS
ok  	github.com/larsartmann/go-finding/pipeline/examples	0.003s
?   	github.com/larsartmann/go-finding/pipeline/examples/outcomes	[no test files]
goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding/pipeline/goast
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkGoAST_1-32               	   66876	     18982 ns/op	   75152 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	   99364	     13184 ns/op	   75139 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  272883	      3884 ns/op	   75121 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  247606	      4052 ns/op	   75122 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  263106	      4352 ns/op	   75122 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  229274	      4663 ns/op	   75123 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  230001	      4379 ns/op	   75123 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  245817	      8496 ns/op	   75122 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  170709	      6719 ns/op	   75127 B/op	       6 allocs/op
BenchmarkGoAST_1-32               	  235080	      4766 ns/op	   75123 B/op	       6 allocs/op
BenchmarkGoAST_10-32              	   48974	     23544 ns/op	  111430 B/op	      37 allocs/op
BenchmarkGoAST_10-32              	   58557	     20067 ns/op	  111421 B/op	      36 allocs/op
BenchmarkGoAST_10-32              	   33804	     38094 ns/op	  111455 B/op	      37 allocs/op
BenchmarkGoAST_10-32              	   32890	     32750 ns/op	  111457 B/op	      37 allocs/op
BenchmarkGoAST_10-32              	   41892	     30229 ns/op	  111439 B/op	      37 allocs/op
BenchmarkGoAST_10-32              	   36267	     34011 ns/op	  111449 B/op	      37 allocs/op
BenchmarkGoAST_10-32              	   34190	     30705 ns/op	  111453 B/op	      37 allocs/op
BenchmarkGoAST_10-32              	   45680	     33437 ns/op	  111434 B/op	      37 allocs/op
BenchmarkGoAST_10-32              	   51189	     33456 ns/op	  111428 B/op	      36 allocs/op
BenchmarkGoAST_10-32              	   38989	     28509 ns/op	  111444 B/op	      37 allocs/op
BenchmarkGoAST_100-32             	    9867	    113442 ns/op	  397869 B/op	     230 allocs/op
BenchmarkGoAST_100-32             	   11344	    103443 ns/op	  397834 B/op	     229 allocs/op
BenchmarkGoAST_100-32             	   13734	     90438 ns/op	  397793 B/op	     228 allocs/op
BenchmarkGoAST_100-32             	   15440	     77485 ns/op	  397772 B/op	     228 allocs/op
BenchmarkGoAST_100-32             	   14510	     94314 ns/op	  397783 B/op	     228 allocs/op
BenchmarkGoAST_100-32             	   12978	     84628 ns/op	  397805 B/op	     228 allocs/op
BenchmarkGoAST_100-32             	   15571	     76844 ns/op	  397771 B/op	     228 allocs/op
BenchmarkGoAST_100-32             	   15422	     82141 ns/op	  397772 B/op	     228 allocs/op
BenchmarkGoAST_100-32             	   14961	     78218 ns/op	  397778 B/op	     228 allocs/op
BenchmarkGoAST_100-32             	   14970	     83489 ns/op	  397777 B/op	     228 allocs/op
BenchmarkGoAST_1000-32            	    1174	    978382 ns/op	 3902360 B/op	    2079 allocs/op
BenchmarkGoAST_1000-32            	    1168	    967447 ns/op	 3902371 B/op	    2079 allocs/op
BenchmarkGoAST_1000-32            	    1201	    955779 ns/op	 3902309 B/op	    2078 allocs/op
BenchmarkGoAST_1000-32            	    1203	    940585 ns/op	 3902305 B/op	    2078 allocs/op
BenchmarkGoAST_1000-32            	    1143	    969000 ns/op	 3902421 B/op	    2080 allocs/op
BenchmarkGoAST_1000-32            	    1183	    961294 ns/op	 3902344 B/op	    2079 allocs/op
BenchmarkGoAST_1000-32            	    1146	   1010964 ns/op	 3902416 B/op	    2080 allocs/op
BenchmarkGoAST_1000-32            	    1152	   1016601 ns/op	 3902404 B/op	    2080 allocs/op
BenchmarkGoAST_1000-32            	    1082	   1042377 ns/op	 3902553 B/op	    2083 allocs/op
BenchmarkGoAST_1000-32            	    1159	   1023450 ns/op	 3902389 B/op	    2080 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   11863	    101228 ns/op	  397824 B/op	     229 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   12114	    100730 ns/op	  397819 B/op	     229 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   12102	     98194 ns/op	  397819 B/op	     229 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   12458	     96372 ns/op	  397813 B/op	     229 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   12705	    108808 ns/op	  397809 B/op	     228 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   12601	     94219 ns/op	  397811 B/op	     228 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   12710	     94584 ns/op	  397809 B/op	     228 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   12348	     97112 ns/op	  397815 B/op	     229 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   12256	     98567 ns/op	  397817 B/op	     229 allocs/op
BenchmarkGoAST_vs_Substring/GoAST-32         	   12396	     94188 ns/op	  397814 B/op	     229 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	    8574	    127358 ns/op	  479523 B/op	     226 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	    9979	    124437 ns/op	  479522 B/op	     226 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	    9590	    127382 ns/op	  479523 B/op	     226 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	    8972	    124628 ns/op	  479522 B/op	     226 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	   10000	    133274 ns/op	  479524 B/op	     226 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	    8118	    131650 ns/op	  479523 B/op	     226 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	   10000	    127001 ns/op	  479523 B/op	     226 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	    8529	    125519 ns/op	  479522 B/op	     226 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	    8577	    133441 ns/op	  479524 B/op	     226 allocs/op
BenchmarkGoAST_vs_Substring/Substring-32     	    8449	    134441 ns/op	  479524 B/op	     226 allocs/op
PASS
ok  	github.com/larsartmann/go-finding/pipeline/goast	95.393s
PASS
ok  	github.com/larsartmann/go-finding/pipeline/internal/benchutil	0.002s
